Row,mean,std,SE
total_reward_nt,77.4285714285714,8.98785361502078,1.51922454472238
total_reward_tr,78.6285714285714,9.07188842875978,1.53342902079774
total_reward,156.057142857143,13.0833141536729,2.21148372458529
avg_rt1,0.307081554925817,0.0706679345122141,0.0119450611051748
avg_rt2,0.422582000463014,0.129303345697995,0.0218562545534586
avg_rt,0.364663329160429,0.0928039099625222,0.0156867238720536
avg_rt1_nt,0.304946050019683,0.077148234034367,0.0130404316477873
avg_rt2_nt,0.423612727707751,0.149038729416458,0.0251921432571303
avg_rt_nt,0.364028981422459,0.106923683512688,0.0180734012103988
avg_rt1_tr,0.309276985205763,0.0861867621004042,0.0145682217380862
avg_rt2_tr,0.421716150145687,0.133291180704041,0.0225303216979616
avg_rt_tr,0.365410775177395,0.100163492824263,0.016930720425779
