Row,mean,std,SE
total_reward_nt,81.9375,9.78787103280579,1.73026749516909
total_reward_tr,76.59375,8.07968130559616,1.4282993602533
total_reward,158.53125,12.6337601354977,2.23335436592367
avg_rt1,0.284190645635034,0.0717491553193719,0.0126835785676837
avg_rt2,0.391544673789657,0.0935211753878846,0.0165323643253274
avg_rt,0.337807840942638,0.0742929873218806,0.013133268782477
avg_rt1_nt,0.291175392786463,0.0806076645036113,0.0142495565465284
avg_rt2_nt,0.390947975089605,0.113562804441934,0.0200752572778634
avg_rt_nt,0.340978051240115,0.088242683243269,0.015599249927853
avg_rt1_tr,0.277239705981059,0.0762966533987281,0.0134874702500201
avg_rt2_tr,0.392271875147117,0.0982978988537553,0.0173767777139699
avg_rt_tr,0.334703099838363,0.0782014083776297,0.0138241865405401
