Row,p-value,t-value,sd
total_reward_nt,0.0957540150328815,1.6882362894064,9.53769537813427
total_reward_tr,0.75792850789693,-0.309393341167073,8.94512246535203
total_reward,0.321003409961824,0.999382378087012,13.3425627871188
avg_rt1,0.253927434714007,-1.15018398864068,0.0755555880336233
avg_rt2,0.368094674536398,-0.905820429060903,0.121801516107318
avg_rt,0.285730949053349,-1.07563771974466,0.0913978225929947
avg_rt1_nt,0.429916406355971,-0.793870065047499,0.0795478403596466
avg_rt2_nt,0.368327437103655,-0.905377779541994,0.137525245369167
avg_rt_nt,0.358035167295545,-0.92512401573242,0.101004175215857
avg_rt1_tr,0.222876145490066,-1.22968035885443,0.0902212163182338
avg_rt2_tr,0.460013632593451,-0.742866141677442,0.130424069114943
avg_rt_tr,0.313995223199958,-1.01406465615625,0.102279653433251
